Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
36,1984,Male,21,41,43,9,30,pilot1_5,6.0,0.0,6.170731707317072,0.2195121951219512,3838.4905660377362,4993.245183117067,0.4527859078468309,11080.566037735847,0,enclosure,2.625,4.5555555555555545,4.777777777777779,1.125,3.0,P2037348570
36,1984,Female,15,35,43,26,40,pilot1_5,6.0,0.0,5.146341463414634,0.07317073170731707,2517.490566037736,3493.5272520348844,0.37385763086871693,9299.88679245283,0,enclosure,1.875,3.888888888888889,4.777777777777779,3.25,4.0,P3067872217
30,1990,Male,20,23,27,32,39,pilot1_5,7.083333333333332,0.4166666666666667,6.317073170731707,0.4390243902439024,6327.943396226415,8477.358807876786,0.442228255834106,20947.30188679245,18,enclosure,2.5,2.555555555555556,3.0,4.0,3.9,P3399884194
30,1990,Male,23,44,41,13,44,pilot1_5,6.916666666666668,0.4166666666666667,5.512195121951219,0.2195121951219512,3500.1132075471696,4793.090105583453,0.2792672987838682,19336.132075471698,11,enclosure,2.875,4.888888888888889,4.5555555555555545,1.625,4.4,P1259024437
40,1980,Female,8,24,45,40,44,pilot1_5,6.25,0.25,5.0,0.0,2653.849056603773,3682.667813478387,0.28308628030646776,19234.867924528302,12,enclosure,1.0,2.6666666666666665,5.0,5.0,4.4,P4945243307
33,1987,Female,12,42,44,11,38,pilot1_5,6.166666666666668,0.08333333333333333,5.243902439024391,0.12195121951219512,2946.830188679245,3921.330057591192,0.35361542208100194,11948.415094339623,6,enclosure,1.5,4.666666666666667,4.888888888888889,1.375,3.8,P7540740872
55,1965,Male,24,29,38,20,35,pilot1_5,6.666666666666668,0.25,5.2926829268292686,0.2195121951219512,3472.2735849056603,4850.088675415629,0.2010659013569768,27059.0,70,enclosure,3.0,3.2222222222222223,4.222222222222221,2.5,3.5,P4760257386
33,1987,Female,20,38,36,23,33,pilot1_5,7.5,0.3333333333333333,5.1951219512195115,0.12195121951219512,2511.962264150944,3485.1921567378117,0.3967586050079252,8994.811320754718,4,enclosure,2.5,4.222222222222221,4.0,2.875,3.3,P5896117546
33,1987,Female,20,38,36,23,33,pilot1_5,7.5,0.3333333333333333,5.1951219512195115,0.12195121951219512,2511.962264150944,3485.1921567378117,0.3967586050079252,8994.811320754718,4,enclosure,2.5,4.222222222222221,4.0,2.875,3.3,P8658058601
47,1973,Male,27,42,40,12,31,pilot1_5,6.25,0.16666666666666666,5.2926829268292686,0.0975609756097561,2577.3584905660377,3546.666596566596,0.2947509155198895,12697.773584905659,9,enclosure,3.375,4.666666666666667,4.4444444444444455,1.5,3.1,P3113565934
47,1973,Male,27,42,40,12,31,pilot1_5,6.25,0.16666666666666666,5.2926829268292686,0.0975609756097561,2577.3584905660377,3546.666596566596,0.2947509155198895,12697.773584905659,9,enclosure,3.375,4.666666666666667,4.4444444444444455,1.5,3.1,P2273932896
36,1984,Male,22,26,29,20,29,pilot1_5,6.25,0.16666666666666666,5.536585365853658,0.3902439024390244,2541.603773584906,3389.122593957899,0.3733183246893223,9129.207547169812,4,enclosure,2.75,2.888888888888889,3.2222222222222223,2.5,2.9,P1500451707
41,1979,Male,37,42,45,8,48,pilot1_5,6.75,0.4166666666666667,5.243902439024391,0.12195121951219512,3686.641509433962,4786.861808010042,0.3855121967952072,12994.584905660377,5,enclosure,4.625,4.666666666666667,5.0,1.0,4.8,P5759835010
31,1989,Female,17,35,37,27,26,pilot1_5,6.666666666666668,0.3333333333333333,5.365853658536587,0.14634146341463414,3502.5471698113206,4996.124482021207,0.4508080187441397,11512.716981132075,5,enclosure,2.125,3.888888888888889,4.111111111111111,3.375,2.6,P9818240325
31,1989,Female,17,35,37,27,26,pilot1_5,6.666666666666668,0.3333333333333333,5.365853658536587,0.14634146341463414,3502.5471698113206,4996.124482021207,0.4508080187441397,11512.716981132075,5,enclosure,2.125,3.888888888888889,4.111111111111111,3.375,2.6,P2235319986
31,1989,Male,26,29,26,19,32,pilot1_5,7.583333333333332,0.25,5.073170731707316,0.04878048780487805,4593.905660377359,5894.301936042648,0.4098481341130125,16655.35849056604,18,enclosure,3.25,3.2222222222222223,2.888888888888889,2.375,3.2,P6923325445
38,1982,Female,22,36,37,16,39,pilot1_5,6.333333333333332,0.16666666666666666,5.365853658536587,0.24390243902439024,2520.528301886793,3569.3549105737047,0.3618985595816582,11734.716981132075,15,enclosure,2.75,4.0,4.111111111111111,2.0,3.9,P8982650755
28,1992,Male,22,32,24,24,29,pilot1_5,7.5,0.5833333333333334,5.609756097560974,0.2682926829268293,4212.132075471698,5596.553277790913,0.4365610453371829,15282.679245283018,14,enclosure,2.75,3.555555555555556,2.6666666666666665,3.0,2.9,P4512462279
25,1995,Male,21,31,32,24,30,pilot1_5,8.083333333333334,0.8333333333333334,6.048780487804878,0.4390243902439024,4620.33962264151,5520.7754320035865,0.5824699444734891,9649.471698113208,1,enclosure,2.625,3.4444444444444446,3.555555555555556,3.0,3.0,P1903294042
41,1979,Male,14,31,44,22,24,pilot1_5,6.166666666666668,0.08333333333333333,5.463414634146342,0.1951219512195122,4177.1132075471705,5239.934537764129,0.5640793606056194,9196.094339622641,0,enclosure,1.75,3.4444444444444446,4.888888888888889,2.75,2.4,P2620491932
37,1983,Male,19,37,40,19,33,pilot1_5,6.0,0.0,5.146341463414634,0.07317073170731707,3441.9056603773583,4678.150379842466,0.4113439683209715,12413.396226415096,4,enclosure,2.375,4.111111111111111,4.4444444444444455,2.375,3.3,P6572263985
61,1959,Female,22,42,45,9,45,pilot1_5,6.583333333333332,0.08333333333333333,5.414634146341463,0.14634146341463414,5576.792452830188,8127.641190588352,0.403447081145901,20828.43396226415,11,enclosure,2.75,4.666666666666667,5.0,1.125,4.5,P2850543890
36,1984,Male,24,37,33,18,41,pilot1_5,6.25,0.16666666666666666,5.804878048780488,0.36585365853658536,4976.641509433963,6611.9524436609045,0.4912943119925468,14583.452830188678,4,enclosure,3.0,4.111111111111111,3.6666666666666665,2.25,4.1,P2837085182
26,1994,Male,17,23,25,28,40,pilot1_5,7.416666666666668,0.5,5.780487804878049,0.3414634146341464,3438.3207547169814,4668.593526711577,0.4439347334848403,10721.735849056604,1,enclosure,2.125,2.555555555555556,2.7777777777777777,3.5,4.0,P7005033583
28,1992,Female,24,26,29,23,26,pilot1_5,6.583333333333332,0.3333333333333333,5.975609756097561,0.3414634146341464,3871.207547169811,5397.742296081945,0.5318950311867774,10691.377358490568,7,enclosure,3.0,2.888888888888889,3.2222222222222223,2.875,2.6,P8721234039
41,1979,Female,15,35,34,25,24,pilot1_5,6.5,0.3333333333333333,5.243902439024391,0.0975609756097561,3161.6792452830186,4131.2367340326,0.379595405613031,11317.245283018867,2,enclosure,1.875,3.888888888888889,3.7777777777777777,3.125,2.4,P4485386846
28,1992,Male,24,36,39,20,35,pilot1_5,6.25,0.16666666666666666,5.853658536585367,0.3170731707317073,3173.660377358491,4061.1281903432628,0.17907518865671238,23010.528301886792,61,enclosure,3.0,4.0,4.333333333333333,2.5,3.5,P3415759166
43,1977,Male,11,35,33,16,39,pilot1_5,6.5,0.25,5.243902439024391,0.12195121951219512,2608.6415094339623,3523.7448215989293,0.36212926392662187,9839.849056603774,0,enclosure,1.375,3.888888888888889,3.6666666666666665,2.0,3.9,P7325541440
53,1967,Male,22,25,29,24,24,pilot1_5,6.833333333333332,0.5,5.804878048780488,0.36585365853658536,2302.669811320755,3482.1131368875267,0.3519605254290508,10271.867924528302,7,enclosure,2.75,2.7777777777777777,3.2222222222222223,3.0,2.4,P8582139786
23,1997,Male,20,23,27,23,28,pilot1_5,7.25,0.5,6.317073170731707,0.5121951219512195,4184.179245283019,5481.204163688099,0.5527938467473217,10134.698113207547,2,enclosure,2.5,2.555555555555556,3.0,2.875,2.8,P9533612342
52,1968,Female,28,32,39,11,45,pilot1_5,6.75,0.3333333333333333,5.243902439024391,0.17073170731707318,4734.320754716981,6112.531598398562,0.28063267628030825,22480.622641509435,9,enclosure,3.5,3.555555555555556,4.333333333333333,1.375,4.5,P6278957092
27,1993,Male,9,14,21,39,35,pilot1_6,6.166666666666668,0.08333333333333333,5.2682926829268295,0.12195121951219512,3163.8113207547167,4158.635216928983,0.36153403883586505,12054.660377358492,5,humanscale1,1.125,1.5555555555555556,2.333333333333333,4.875,3.5,P4019744411
32,1988,Male,25,37,41,15,31,pilot1_6,6.916666666666668,0.3333333333333333,6.048780487804878,0.3170731707317073,5031.8867924528295,6548.373532597727,0.4474077319164557,15745.566037735847,7,humanscale1,3.125,4.111111111111111,4.5555555555555545,1.875,3.1,P3827074476
29,1991,Male,20,41,43,15,42,pilot1_6,7.416666666666668,0.4166666666666667,5.902439024390245,0.3902439024390244,4798.8867924528295,6886.206383717618,0.5191148841543224,14145.490566037737,6,humanscale1,2.5,4.5555555555555545,4.777777777777779,1.875,4.2,P9721425411
30,1990,Female,22,31,32,27,32,pilot1_6,10.583333333333334,0.5833333333333334,5.7560975609756095,0.3902439024390244,2950.0,4067.3313523564216,0.4281273357811865,9971.867924528302,4,humanscale1,2.75,3.4444444444444446,3.555555555555556,3.375,3.2,P1867641268
45,1975,Male,38,42,44,11,43,pilot1_6,6.5,0.16666666666666666,5.341463414634147,0.14634146341463414,4666.962264150943,6042.406386961317,0.35802663354011977,18633.43396226415,6,humanscale1,4.75,4.666666666666667,4.888888888888889,1.375,4.3,P6129667462
47,1973,Male,32,39,45,8,43,pilot1_6,6.25,0.16666666666666666,5.1951219512195115,0.0975609756097561,3617.264150943396,4622.130573762116,0.4495715886372169,10438.754716981131,0,humanscale1,4.0,4.333333333333333,5.0,1.0,4.3,P3490148639
47,1973,Male,32,39,45,8,43,pilot1_6,6.25,0.16666666666666666,5.1951219512195115,0.0975609756097561,3617.264150943396,4622.130573762116,0.4495715886372169,10438.754716981131,0,humanscale1,4.0,4.333333333333333,5.0,1.0,4.3,P1568044556
26,1994,Male,21,34,35,16,39,pilot1_6,6.75,0.25,6.2926829268292686,0.4146341463414634,6278.603773584906,8030.014730221114,0.4055100815371734,20628.0,5,humanscale1,2.625,3.7777777777777777,3.888888888888889,2.0,3.9,P3770647008
21,1999,Male,25,27,39,22,31,pilot1_6,9.5,0.5833333333333334,6.390243902439026,0.5121951219512195,2354.0,3113.6617986549336,0.2529514094011132,13941.547169811322,26,humanscale1,3.125,3.0,4.333333333333333,2.75,3.1,P3686211936
61,1959,Male,31,43,44,11,40,pilot1_6,7.166666666666668,0.5833333333333334,5.560975609756096,0.2195121951219512,2809.8113207547167,3866.166888139332,0.2602543086819529,15630.566037735847,9,humanscale1,3.875,4.777777777777779,4.888888888888889,1.375,4.0,P8482686526
40,1980,Female,14,26,35,34,25,pilot1_6,6.833333333333332,0.3333333333333333,5.487804878048781,0.17073170731707318,4142.924528301887,5682.3457412194275,0.2505339506515393,24073.018867924533,16,humanscale1,1.75,2.888888888888889,3.888888888888889,4.25,2.5,P9795197719
65,1955,Male,27,43,45,8,49,pilot1_6,6.333333333333332,0.25,5.243902439024391,0.17073170731707318,3761.471698113208,4968.4499490054495,0.14995507847642311,33989.943396226416,78,humanscale1,3.375,4.777777777777779,5.0,1.0,4.9,P4535109487
32,1988,Male,10,33,28,36,24,pilot1_6,8.416666666666666,0.3333333333333333,5.6585365853658525,0.2682926829268293,5570.716981132076,7084.780349123907,0.7043081859991209,10067.433962264151,0,humanscale1,1.25,3.6666666666666665,3.111111111111111,4.5,2.4,P4588340912
32,1988,Male,10,33,28,36,24,pilot1_6,8.416666666666666,0.3333333333333333,5.6585365853658525,0.2682926829268293,5570.716981132076,7084.780349123907,0.7043081859991209,10067.433962264151,0,humanscale1,1.25,3.6666666666666665,3.111111111111111,4.5,2.4,P3597939763
49,1971,Female,20,24,33,26,45,pilot1_6,7.583333333333332,0.4166666666666667,6.024390243902439,0.3902439024390244,8550.245283018869,10573.91288031869,0.43629859675271937,25300.716981132075,5,humanscale1,2.5,2.6666666666666665,3.6666666666666665,3.25,4.5,P7863777567
41,1979,Male,31,23,27,21,36,pilot1_6,6.083333333333332,0.08333333333333333,5.146341463414634,0.04878048780487805,2795.962264150944,3713.6781436744814,0.3551127424784235,11064.0,7,humanscale1,3.875,2.555555555555556,3.0,2.625,3.6,P9753870623
51,1969,Female,11,38,35,29,23,pilot1_6,6.833333333333332,0.25,5.1951219512195115,0.0975609756097561,5444.207547169812,7453.706107140222,0.3250906840799171,23771.132075471694,5,humanscale1,1.375,4.222222222222221,3.888888888888889,3.625,2.3,P1465332644
32,1988,Female,27,43,37,20,46,pilot1_6,6.75,0.4166666666666667,5.2926829268292686,0.17073170731707318,2613.7924528301887,3754.225469775556,0.3950818179662614,9460.811320754718,0,humanscale1,3.375,4.777777777777779,4.111111111111111,2.5,4.6,P5105228889
43,1977,Male,33,31,44,9,46,pilot1_6,6.916666666666668,0.3333333333333333,5.6585365853658525,0.3902439024390244,4002.4905660377362,5262.244899090772,0.14195968976946802,39747.8679245283,37,humanscale1,4.125,3.4444444444444446,4.888888888888889,1.125,4.6,P1897072164
30,1990,Male,29,45,45,8,48,pilot1_6,8.25,0.75,6.487804878048781,0.4634146341463415,5326.471698113208,7074.382746348117,0.5137331559020758,15726.150943396226,15,humanscale1,3.625,5.0,5.0,1.0,4.8,P8834522218
28,1992,Male,21,28,28,26,38,pilot1_6,13.833333333333336,1.0,14.24390243902439,1.0,6974.33962264151,9082.049780164323,0.3590172287858365,30076.226415094337,11,humanscale1,2.625,3.111111111111111,3.111111111111111,3.25,3.8,P3443547884
49,1971,Female,24,37,37,25,38,pilot1_6,6.25,0.16666666666666666,5.317073170731708,0.14634146341463414,4205.622641509434,5645.303081573484,0.4500895727288195,12849.962264150945,2,humanscale1,3.0,4.111111111111111,4.111111111111111,3.125,3.8,P4094353804
54,1966,Male,8,34,34,15,23,pilot1_6,6.166666666666668,0.08333333333333333,5.170731707317073,0.07317073170731707,3403.5943396226417,4694.165315106994,0.3584233292560079,13391.754716981133,2,humanscale1,1.0,3.7777777777777777,3.7777777777777777,1.875,2.3,P7250721930
41,1979,Male,34,35,43,23,41,pilot1_6,6.166666666666668,0.16666666666666666,5.560975609756096,0.24390243902439024,3918.6792452830186,5129.542471668068,0.35676019351280186,15109.01886792453,12,humanscale1,4.25,3.888888888888889,4.777777777777779,2.875,4.1,P4910498276
36,1984,Male,35,36,41,13,32,pilot1_6,8.083333333333334,0.4166666666666667,5.6585365853658525,0.2195121951219512,3900.075471698113,5140.756318149513,0.4679967230014879,14574.113207547169,4,humanscale1,4.375,4.0,4.5555555555555545,1.625,3.2,P6215782878
55,1965,Male,31,42,44,11,42,pilot1_6,6.666666666666668,0.25,5.243902439024391,0.0975609756097561,3832.0,4880.484574526788,0.3601291131252153,13653.11320754717,4,humanscale1,3.875,4.666666666666667,4.888888888888889,1.375,4.2,P6726138281
55,1965,Female,9,41,37,30,29,pilot1_6,10.75,0.9166666666666666,6.853658536585367,0.4634146341463415,5403.547169811321,6939.267265164112,0.2164490083224156,39368.0,58,humanscale1,1.125,4.5555555555555545,4.111111111111111,3.75,2.9,P6158930454
34,1986,Female,23,42,42,18,41,pilot1_6,7.0,0.3333333333333333,6.878048780487805,0.3414634146341464,6987.905660377359,9168.360248492076,0.3162289449072397,30708.773584905663,22,humanscale1,2.875,4.666666666666667,4.666666666666667,2.25,4.1,P4316493843
26,1994,Female,32,39,27,11,30,pilot1_6,7.75,0.5833333333333334,6.2682926829268295,0.5365853658536586,6539.7830188679245,9016.904679503072,0.4780796794637251,20589.88679245283,11,humanscale1,4.0,4.333333333333333,3.0,1.375,3.0,P3977693147
34,1986,Male,35,35,36,17,41,pilot1_6,6.583333333333332,0.4166666666666667,5.170731707317073,0.12195121951219512,3511.301886792453,4439.2258441245785,0.410556955911464,13083.169811320757,10,humanscale1,4.375,3.888888888888889,4.0,2.125,4.1,P6780381068
46,1974,Male,21,37,39,16,28,pilot1_6,7.0,0.25,5.390243902439026,0.1951219512195122,3171.169811320755,4403.482272110811,0.26504985459005337,18155.35849056604,13,humanscale1,2.625,4.111111111111111,4.333333333333333,2.0,2.8,P7339825189
32,1988,Male,30,24,38,20,39,pilot1_6,6.0,0.08333333333333333,5.317073170731708,0.14634146341463414,6548.471698113208,8631.231068807,0.8975564469813594,9818.830188679245,1,humanscale1,3.75,2.6666666666666665,4.222222222222221,2.5,3.9,P7757306648
58,1962,Female,33,30,39,14,33,pilot1_6,8.0,0.5,5.146341463414634,0.07317073170731707,3097.075471698113,3917.2908684407744,0.25733882097474703,14945.339622641508,1,humanscale1,4.125,3.333333333333333,4.333333333333333,1.75,3.3,P2329127588
30,1990,Male,11,25,29,24,27,pilot1_6,7.0,0.4166666666666667,5.487804878048781,0.17073170731707318,5154.905660377359,6499.367792546121,0.4083796300708996,16089.377358490568,2,humanscale1,1.375,2.7777777777777777,3.2222222222222223,3.0,2.7,P6026936365
26,1994,Male,32,42,41,10,41,pilot1_6,8.166666666666666,0.4166666666666667,5.585365853658537,0.2682926829268293,3272.698113207547,4481.523628211279,0.4001055509689561,19884.33962264151,12,humanscale1,4.0,4.666666666666667,4.5555555555555545,1.25,4.1,P8989402859
35,1985,Male,13,31,32,31,39,pilot1_6,6.083333333333332,0.08333333333333333,5.097560975609756,0.04878048780487805,3222.0377358490564,4538.322360471823,0.2480280850951702,18621.69811320755,2,humanscale1,1.625,3.4444444444444446,3.555555555555556,3.875,3.9,P4800377407
46,1974,Female,20,36,42,22,31,pilot1_6,8.166666666666666,0.4166666666666667,5.341463414634147,0.14634146341463414,3455.169811320755,4926.3322490057235,0.2917216991836993,17666.377358490565,4,humanscale1,2.5,4.0,4.666666666666667,2.75,3.1,P2284934859
46,1974,Female,20,36,42,22,31,pilot1_6,8.166666666666666,0.4166666666666667,5.341463414634147,0.14634146341463414,3455.169811320755,4926.3322490057235,0.2917216991836993,17666.377358490565,4,humanscale1,2.5,4.0,4.666666666666667,2.75,3.1,P7680760323
26,1994,Male,16,37,29,19,34,pilot1_6,6.166666666666668,0.16666666666666666,5.609756097560974,0.2682926829268293,3147.5094339622638,4201.754627027168,0.3916446652052473,11046.509433962263,2,humanscale1,2.0,4.111111111111111,3.2222222222222223,2.375,3.4,P4738561826
46,1974,Male,26,33,36,14,40,pilot1_6,7.083333333333332,0.5,5.536585365853658,0.2195121951219512,7678.811320754717,9927.873686202622,0.4410376620554845,22740.88679245283,5,humanscale1,3.25,3.6666666666666665,4.0,1.75,4.0,P2344681207
37,1983,Male,28,35,36,14,45,pilot1_6,6.166666666666668,0.08333333333333333,5.170731707317073,0.0975609756097561,3292.5471698113206,4622.769565490633,0.513286582459218,9230.867924528302,3,humanscale1,3.5,3.888888888888889,4.0,1.75,4.5,P2892233001
69,1951,Female,23,44,42,8,50,pilot1_6,6.166666666666668,0.16666666666666666,5.121951219512195,0.07317073170731707,3593.264150943396,4666.530576352503,0.2679184583999293,18170.77358490566,9,humanscale1,2.875,4.888888888888889,4.666666666666667,1.0,5.0,P7096070166
50,1970,Male,17,26,31,25,47,pilot1_6,7.083333333333332,0.3333333333333333,5.463414634146342,0.2195121951219512,3983.028301886793,5337.266962996235,0.2307930722585382,23460.245283018867,7,humanscale1,2.125,2.888888888888889,3.4444444444444446,3.125,4.7,P5373376517
22,1998,Male,23,40,43,17,39,pilot1_6,8.0,0.08333333333333333,5.219512195121951,0.12195121951219512,2709.264150943396,3634.770439334861,0.3876696629185172,9869.943396226416,6,humanscale1,2.875,4.4444444444444455,4.777777777777779,2.125,3.9,P1566309832
34,1986,Female,24,40,36,21,45,pilot1_6,6.583333333333332,0.16666666666666666,6.390243902439026,0.36585365853658536,4385.905660377359,5739.858542926509,0.42114048148068384,13881.32075471698,2,humanscale1,3.0,4.4444444444444455,4.0,2.625,4.5,P1646528411
